Start date;End date;Austria [MWh] Original resolutions
Aug 21, 2023 1:15 PM;Aug 21, 2023 1:30 PM;21.25
Aug 21, 2023 1:30 PM;Aug 21, 2023 1:45 PM;21.50
Aug 21, 2023 1:45 PM;Aug 21, 2023 2:00 PM;44.75
Aug 21, 2023 2:00 PM;Aug 21, 2023 2:15 PM;85.75
Aug 21, 2023 2:15 PM;Aug 21, 2023 2:30 PM;79.25
Aug 21, 2023 2:30 PM;Aug 21, 2023 2:45 PM;23.00
Aug 21, 2023 2:45 PM;Aug 21, 2023 3:00 PM;38.00
Aug 21, 2023 3:00 PM;Aug 21, 2023 3:15 PM;3.25
Aug 21, 2023 3:15 PM;Aug 21, 2023 3:30 PM;3.50
Aug 21, 2023 3:30 PM;Aug 21, 2023 3:45 PM;0.25
Aug 21, 2023 3:45 PM;Aug 21, 2023 4:00 PM;0.00
Aug 21, 2023 4:00 PM;Aug 21, 2023 4:15 PM;13.75
Aug 21, 2023 4:15 PM;Aug 21, 2023 4:30 PM;4.25
Aug 21, 2023 4:30 PM;Aug 21, 2023 4:45 PM;9.00
Aug 21, 2023 4:45 PM;Aug 21, 2023 5:00 PM;37.75
Aug 21, 2023 5:00 PM;Aug 21, 2023 5:15 PM;13.75
Aug 21, 2023 5:15 PM;Aug 21, 2023 5:30 PM;4.75
Aug 21, 2023 5:30 PM;Aug 21, 2023 5:45 PM;0.00
Aug 21, 2023 5:45 PM;Aug 21, 2023 6:00 PM;0.00
Aug 21, 2023 6:00 PM;Aug 21, 2023 6:15 PM;2.25
Aug 21, 2023 6:15 PM;Aug 21, 2023 6:30 PM;0.00
Aug 21, 2023 6:30 PM;Aug 21, 2023 6:45 PM;0.00
Aug 21, 2023 6:45 PM;Aug 21, 2023 7:00 PM;0.00
Aug 21, 2023 7:00 PM;Aug 21, 2023 7:15 PM;0.00
Aug 21, 2023 7:15 PM;Aug 21, 2023 7:30 PM;0.00
Aug 21, 2023 7:30 PM;Aug 21, 2023 7:45 PM;1.75
Aug 21, 2023 7:45 PM;Aug 21, 2023 8:00 PM;17.25
Aug 21, 2023 8:00 PM;Aug 21, 2023 8:15 PM;1.75
Aug 21, 2023 8:15 PM;Aug 21, 2023 8:30 PM;0.00
Aug 21, 2023 8:30 PM;Aug 21, 2023 8:45 PM;8.50
Aug 21, 2023 8:45 PM;Aug 21, 2023 9:00 PM;8.00
Aug 21, 2023 9:00 PM;Aug 21, 2023 9:15 PM;1.50
Aug 21, 2023 9:15 PM;Aug 21, 2023 9:30 PM;1.00
Aug 21, 2023 9:30 PM;Aug 21, 2023 9:45 PM;2.00
Aug 21, 2023 9:45 PM;Aug 21, 2023 10:00 PM;2.00
Aug 21, 2023 10:00 PM;Aug 21, 2023 10:15 PM;0.75
Aug 21, 2023 10:15 PM;Aug 21, 2023 10:30 PM;0.00
Aug 21, 2023 10:30 PM;Aug 21, 2023 10:45 PM;0.00
Aug 21, 2023 10:45 PM;Aug 21, 2023 11:00 PM;0.00
Aug 21, 2023 11:00 PM;Aug 21, 2023 11:15 PM;0.00
Aug 21, 2023 11:15 PM;Aug 21, 2023 11:30 PM;0.25
Aug 21, 2023 11:30 PM;Aug 21, 2023 11:45 PM;0.50
Aug 21, 2023 11:45 PM;Aug 22, 2023 12:00 AM;0.25
Aug 22, 2023 12:00 AM;Aug 22, 2023 12:15 AM;0.00
Aug 22, 2023 12:15 AM;Aug 22, 2023 12:30 AM;1.50
Aug 22, 2023 12:30 AM;Aug 22, 2023 12:45 AM;8.75
Aug 22, 2023 12:45 AM;Aug 22, 2023 1:00 AM;2.25
Aug 22, 2023 1:00 AM;Aug 22, 2023 1:15 AM;10.50
Aug 22, 2023 1:15 AM;Aug 22, 2023 1:30 AM;11.25
Aug 22, 2023 1:30 AM;Aug 22, 2023 1:45 AM;4.50
Aug 22, 2023 1:45 AM;Aug 22, 2023 2:00 AM;1.00
Aug 22, 2023 2:00 AM;Aug 22, 2023 2:15 AM;7.50
Aug 22, 2023 2:15 AM;Aug 22, 2023 2:30 AM;1.50
Aug 22, 2023 2:30 AM;Aug 22, 2023 2:45 AM;0.25
Aug 22, 2023 2:45 AM;Aug 22, 2023 3:00 AM;0.00
Aug 22, 2023 3:00 AM;Aug 22, 2023 3:15 AM;0.25
Aug 22, 2023 3:15 AM;Aug 22, 2023 3:30 AM;0.25
Aug 22, 2023 3:30 AM;Aug 22, 2023 3:45 AM;8.25
Aug 22, 2023 3:45 AM;Aug 22, 2023 4:00 AM;11.00
Aug 22, 2023 4:00 AM;Aug 22, 2023 4:15 AM;16.75
Aug 22, 2023 4:15 AM;Aug 22, 2023 4:30 AM;13.00
Aug 22, 2023 4:30 AM;Aug 22, 2023 4:45 AM;1.50
Aug 22, 2023 4:45 AM;Aug 22, 2023 5:00 AM;7.75
Aug 22, 2023 5:00 AM;Aug 22, 2023 5:15 AM;4.25
Aug 22, 2023 5:15 AM;Aug 22, 2023 5:30 AM;12.00
Aug 22, 2023 5:30 AM;Aug 22, 2023 5:45 AM;1.00
Aug 22, 2023 5:45 AM;Aug 22, 2023 6:00 AM;0.25
Aug 22, 2023 6:00 AM;Aug 22, 2023 6:15 AM;0.00
Aug 22, 2023 6:15 AM;Aug 22, 2023 6:30 AM;0.00
Aug 22, 2023 6:30 AM;Aug 22, 2023 6:45 AM;0.00
Aug 22, 2023 6:45 AM;Aug 22, 2023 7:00 AM;0.00
Aug 22, 2023 7:00 AM;Aug 22, 2023 7:15 AM;0.00
Aug 22, 2023 7:15 AM;Aug 22, 2023 7:30 AM;0.00
Aug 22, 2023 7:30 AM;Aug 22, 2023 7:45 AM;3.75
Aug 22, 2023 7:45 AM;Aug 22, 2023 8:00 AM;12.00
Aug 22, 2023 8:00 AM;Aug 22, 2023 8:15 AM;15.25
Aug 22, 2023 8:15 AM;Aug 22, 2023 8:30 AM;13.75
Aug 22, 2023 8:30 AM;Aug 22, 2023 8:45 AM;7.75
Aug 22, 2023 8:45 AM;Aug 22, 2023 9:00 AM;4.00
Aug 22, 2023 9:00 AM;Aug 22, 2023 9:15 AM;8.50
Aug 22, 2023 9:15 AM;Aug 22, 2023 9:30 AM;12.50
Aug 22, 2023 9:30 AM;Aug 22, 2023 9:45 AM;9.25
Aug 22, 2023 9:45 AM;Aug 22, 2023 10:00 AM;4.00
Aug 22, 2023 10:00 AM;Aug 22, 2023 10:15 AM;1.00
Aug 22, 2023 10:15 AM;Aug 22, 2023 10:30 AM;17.00
Aug 22, 2023 10:30 AM;Aug 22, 2023 10:45 AM;41.25
Aug 22, 2023 10:45 AM;Aug 22, 2023 11:00 AM;6.75
Aug 22, 2023 11:00 AM;Aug 22, 2023 11:15 AM;0.75
Aug 22, 2023 11:15 AM;Aug 22, 2023 11:30 AM;9.50
Aug 22, 2023 11:30 AM;Aug 22, 2023 11:45 AM;7.75
Aug 22, 2023 11:45 AM;Aug 22, 2023 12:00 PM;12.75
Aug 22, 2023 12:00 PM;Aug 22, 2023 12:15 PM;13.50
Aug 22, 2023 12:15 PM;Aug 22, 2023 12:30 PM;4.75
Aug 22, 2023 12:30 PM;Aug 22, 2023 12:45 PM;4.75
Aug 22, 2023 12:45 PM;Aug 22, 2023 1:00 PM;10.75
Aug 22, 2023 1:00 PM;Aug 22, 2023 1:15 PM;53.75
Aug 22, 2023 1:15 PM;Aug 22, 2023 1:30 PM;18.50
Aug 22, 2023 1:30 PM;Aug 22, 2023 1:45 PM;36.75
Aug 22, 2023 1:45 PM;Aug 22, 2023 2:00 PM;18.00
Aug 22, 2023 2:00 PM;Aug 22, 2023 2:15 PM;3.00
Aug 22, 2023 2:15 PM;Aug 22, 2023 2:30 PM;6.75
Aug 22, 2023 2:30 PM;Aug 22, 2023 2:45 PM;27.25
Aug 22, 2023 2:45 PM;Aug 22, 2023 3:00 PM;24.75
Aug 22, 2023 3:00 PM;Aug 22, 2023 3:15 PM;29.75
Aug 22, 2023 3:15 PM;Aug 22, 2023 3:30 PM;18.75
Aug 22, 2023 3:30 PM;Aug 22, 2023 3:45 PM;8.25
Aug 22, 2023 3:45 PM;Aug 22, 2023 4:00 PM;5.50
Aug 22, 2023 4:00 PM;Aug 22, 2023 4:15 PM;17.00
Aug 22, 2023 4:15 PM;Aug 22, 2023 4:30 PM;10.50
Aug 22, 2023 4:30 PM;Aug 22, 2023 4:45 PM;7.75
Aug 22, 2023 4:45 PM;Aug 22, 2023 5:00 PM;8.50
Aug 22, 2023 5:00 PM;Aug 22, 2023 5:15 PM;10.00
Aug 22, 2023 5:15 PM;Aug 22, 2023 5:30 PM;2.50
Aug 22, 2023 5:30 PM;Aug 22, 2023 5:45 PM;0.50
Aug 22, 2023 5:45 PM;Aug 22, 2023 6:00 PM;1.00
Aug 22, 2023 6:00 PM;Aug 22, 2023 6:15 PM;11.00
Aug 22, 2023 6:15 PM;Aug 22, 2023 6:30 PM;13.25
Aug 22, 2023 6:30 PM;Aug 22, 2023 6:45 PM;3.25
Aug 22, 2023 6:45 PM;Aug 22, 2023 7:00 PM;0.00
Aug 22, 2023 7:00 PM;Aug 22, 2023 7:15 PM;0.00
Aug 22, 2023 7:15 PM;Aug 22, 2023 7:30 PM;10.25
Aug 22, 2023 7:30 PM;Aug 22, 2023 7:45 PM;16.50
Aug 22, 2023 7:45 PM;Aug 22, 2023 8:00 PM;18.50
Aug 22, 2023 8:00 PM;Aug 22, 2023 8:15 PM;12.75
Aug 22, 2023 8:15 PM;Aug 22, 2023 8:30 PM;8.00
Aug 22, 2023 8:30 PM;Aug 22, 2023 8:45 PM;9.75
Aug 22, 2023 8:45 PM;Aug 22, 2023 9:00 PM;20.00
Aug 22, 2023 9:00 PM;Aug 22, 2023 9:15 PM;5.00
Aug 22, 2023 9:15 PM;Aug 22, 2023 9:30 PM;4.00
Aug 22, 2023 9:30 PM;Aug 22, 2023 9:45 PM;19.25
Aug 22, 2023 9:45 PM;Aug 22, 2023 10:00 PM;18.25
Aug 22, 2023 10:00 PM;Aug 22, 2023 10:15 PM;0.25
Aug 22, 2023 10:15 PM;Aug 22, 2023 10:30 PM;0.00
Aug 22, 2023 10:30 PM;Aug 22, 2023 10:45 PM;0.50
Aug 22, 2023 10:45 PM;Aug 22, 2023 11:00 PM;4.75
Aug 22, 2023 11:00 PM;Aug 22, 2023 11:15 PM;3.75
Aug 22, 2023 11:15 PM;Aug 22, 2023 11:30 PM;2.75
Aug 22, 2023 11:30 PM;Aug 22, 2023 11:45 PM;0.00
Aug 22, 2023 11:45 PM;Aug 23, 2023 12:00 AM;0.00
Aug 23, 2023 12:00 AM;Aug 23, 2023 12:15 AM;2.00
Aug 23, 2023 12:15 AM;Aug 23, 2023 12:30 AM;0.00
Aug 23, 2023 12:30 AM;Aug 23, 2023 12:45 AM;6.00
Aug 23, 2023 12:45 AM;Aug 23, 2023 1:00 AM;0.50
Aug 23, 2023 1:00 AM;Aug 23, 2023 1:15 AM;20.50
Aug 23, 2023 1:15 AM;Aug 23, 2023 1:30 AM;13.00
Aug 23, 2023 1:30 AM;Aug 23, 2023 1:45 AM;35.00
Aug 23, 2023 1:45 AM;Aug 23, 2023 2:00 AM;33.75
Aug 23, 2023 2:00 AM;Aug 23, 2023 2:15 AM;41.00
Aug 23, 2023 2:15 AM;Aug 23, 2023 2:30 AM;8.75
Aug 23, 2023 2:30 AM;Aug 23, 2023 2:45 AM;11.75
Aug 23, 2023 2:45 AM;Aug 23, 2023 3:00 AM;1.75
Aug 23, 2023 3:00 AM;Aug 23, 2023 3:15 AM;0.00
Aug 23, 2023 3:15 AM;Aug 23, 2023 3:30 AM;0.00
Aug 23, 2023 3:30 AM;Aug 23, 2023 3:45 AM;0.00
Aug 23, 2023 3:45 AM;Aug 23, 2023 4:00 AM;0.00
Aug 23, 2023 4:00 AM;Aug 23, 2023 4:15 AM;6.50
Aug 23, 2023 4:15 AM;Aug 23, 2023 4:30 AM;14.25
Aug 23, 2023 4:30 AM;Aug 23, 2023 4:45 AM;14.75
Aug 23, 2023 4:45 AM;Aug 23, 2023 5:00 AM;41.50
Aug 23, 2023 5:00 AM;Aug 23, 2023 5:15 AM;31.25
Aug 23, 2023 5:15 AM;Aug 23, 2023 5:30 AM;34.50
Aug 23, 2023 5:30 AM;Aug 23, 2023 5:45 AM;32.75
Aug 23, 2023 5:45 AM;Aug 23, 2023 6:00 AM;16.00
Aug 23, 2023 6:00 AM;Aug 23, 2023 6:15 AM;19.50
Aug 23, 2023 6:15 AM;Aug 23, 2023 6:30 AM;35.50
Aug 23, 2023 6:30 AM;Aug 23, 2023 6:45 AM;52.25
Aug 23, 2023 6:45 AM;Aug 23, 2023 7:00 AM;3.75
Aug 23, 2023 7:00 AM;Aug 23, 2023 7:15 AM;0.00
Aug 23, 2023 7:15 AM;Aug 23, 2023 7:30 AM;0.00
Aug 23, 2023 7:30 AM;Aug 23, 2023 7:45 AM;0.25
Aug 23, 2023 7:45 AM;Aug 23, 2023 8:00 AM;1.50
Aug 23, 2023 8:00 AM;Aug 23, 2023 8:15 AM;0.00
Aug 23, 2023 8:15 AM;Aug 23, 2023 8:30 AM;0.00
Aug 23, 2023 8:30 AM;Aug 23, 2023 8:45 AM;0.00
Aug 23, 2023 8:45 AM;Aug 23, 2023 9:00 AM;0.00
Aug 23, 2023 9:00 AM;Aug 23, 2023 9:15 AM;0.00
Aug 23, 2023 9:15 AM;Aug 23, 2023 9:30 AM;0.00
Aug 23, 2023 9:30 AM;Aug 23, 2023 9:45 AM;0.00
Aug 23, 2023 9:45 AM;Aug 23, 2023 10:00 AM;0.00
Aug 23, 2023 10:00 AM;Aug 23, 2023 10:15 AM;0.00
Aug 23, 2023 10:15 AM;Aug 23, 2023 10:30 AM;0.00
Aug 23, 2023 10:30 AM;Aug 23, 2023 10:45 AM;0.00
Aug 23, 2023 10:45 AM;Aug 23, 2023 11:00 AM;0.25
Aug 23, 2023 11:00 AM;Aug 23, 2023 11:15 AM;0.00
Aug 23, 2023 11:15 AM;Aug 23, 2023 11:30 AM;0.00
Aug 23, 2023 11:30 AM;Aug 23, 2023 11:45 AM;0.25
Aug 23, 2023 11:45 AM;Aug 23, 2023 12:00 PM;1.25
Aug 23, 2023 12:00 PM;Aug 23, 2023 12:15 PM;1.50
Aug 23, 2023 12:15 PM;Aug 23, 2023 12:30 PM;2.50
Aug 23, 2023 12:30 PM;Aug 23, 2023 12:45 PM;0.50
Aug 23, 2023 12:45 PM;Aug 23, 2023 1:00 PM;0.25
Aug 23, 2023 1:00 PM;Aug 23, 2023 1:15 PM;0.00
Aug 23, 2023 1:15 PM;Aug 23, 2023 1:30 PM;0.00
Aug 23, 2023 1:30 PM;Aug 23, 2023 1:45 PM;0.00
Aug 23, 2023 1:45 PM;Aug 23, 2023 2:00 PM;0.00
Aug 23, 2023 2:00 PM;Aug 23, 2023 2:15 PM;0.75
Aug 23, 2023 2:15 PM;Aug 23, 2023 2:30 PM;0.75
Aug 23, 2023 2:30 PM;Aug 23, 2023 2:45 PM;3.00
Aug 23, 2023 2:45 PM;Aug 23, 2023 3:00 PM;7.75
Aug 23, 2023 3:00 PM;Aug 23, 2023 3:15 PM;21.00
Aug 23, 2023 3:15 PM;Aug 23, 2023 3:30 PM;1.25
Aug 23, 2023 3:30 PM;Aug 23, 2023 3:45 PM;10.00
Aug 23, 2023 3:45 PM;Aug 23, 2023 4:00 PM;23.50
Aug 23, 2023 4:00 PM;Aug 23, 2023 4:15 PM;55.00
Aug 23, 2023 4:15 PM;Aug 23, 2023 4:30 PM;51.50
Aug 23, 2023 4:30 PM;Aug 23, 2023 4:45 PM;21.25
Aug 23, 2023 4:45 PM;Aug 23, 2023 5:00 PM;10.25
Aug 23, 2023 5:00 PM;Aug 23, 2023 5:15 PM;1.75
Aug 23, 2023 5:15 PM;Aug 23, 2023 5:30 PM;6.25
Aug 23, 2023 5:30 PM;Aug 23, 2023 5:45 PM;5.25
Aug 23, 2023 5:45 PM;Aug 23, 2023 6:00 PM;5.75
Aug 23, 2023 6:00 PM;Aug 23, 2023 6:15 PM;9.25
Aug 23, 2023 6:15 PM;Aug 23, 2023 6:30 PM;1.00
Aug 23, 2023 6:30 PM;Aug 23, 2023 6:45 PM;0.00
Aug 23, 2023 6:45 PM;Aug 23, 2023 7:00 PM;0.00
Aug 23, 2023 7:00 PM;Aug 23, 2023 7:15 PM;0.00
Aug 23, 2023 7:15 PM;Aug 23, 2023 7:30 PM;0.00
Aug 23, 2023 7:30 PM;Aug 23, 2023 7:45 PM;0.00
Aug 23, 2023 7:45 PM;Aug 23, 2023 8:00 PM;0.00
Aug 23, 2023 8:00 PM;Aug 23, 2023 8:15 PM;14.25
Aug 23, 2023 8:15 PM;Aug 23, 2023 8:30 PM;11.50
Aug 23, 2023 8:30 PM;Aug 23, 2023 8:45 PM;4.25
Aug 23, 2023 8:45 PM;Aug 23, 2023 9:00 PM;16.00
Aug 23, 2023 9:00 PM;Aug 23, 2023 9:15 PM;52.50
Aug 23, 2023 9:15 PM;Aug 23, 2023 9:30 PM;16.25
Aug 23, 2023 9:30 PM;Aug 23, 2023 9:45 PM;10.25
Aug 23, 2023 9:45 PM;Aug 23, 2023 10:00 PM;4.50
Aug 23, 2023 10:00 PM;Aug 23, 2023 10:15 PM;1.00
Aug 23, 2023 10:15 PM;Aug 23, 2023 10:30 PM;7.50
Aug 23, 2023 10:30 PM;Aug 23, 2023 10:45 PM;2.25
Aug 23, 2023 10:45 PM;Aug 23, 2023 11:00 PM;6.00
Aug 23, 2023 11:00 PM;Aug 23, 2023 11:15 PM;3.75
Aug 23, 2023 11:15 PM;Aug 23, 2023 11:30 PM;1.50
Aug 23, 2023 11:30 PM;Aug 23, 2023 11:45 PM;2.00
Aug 23, 2023 11:45 PM;Aug 24, 2023 12:00 AM;5.50
Aug 24, 2023 12:00 AM;Aug 24, 2023 12:15 AM;5.25
Aug 24, 2023 12:15 AM;Aug 24, 2023 12:30 AM;44.00
Aug 24, 2023 12:30 AM;Aug 24, 2023 12:45 AM;16.00
Aug 24, 2023 12:45 AM;Aug 24, 2023 1:00 AM;2.25
Aug 24, 2023 1:00 AM;Aug 24, 2023 1:15 AM;0.25
Aug 24, 2023 1:15 AM;Aug 24, 2023 1:30 AM;0.25
Aug 24, 2023 1:30 AM;Aug 24, 2023 1:45 AM;0.00
Aug 24, 2023 1:45 AM;Aug 24, 2023 2:00 AM;0.25
Aug 24, 2023 2:00 AM;Aug 24, 2023 2:15 AM;0.75
Aug 24, 2023 2:15 AM;Aug 24, 2023 2:30 AM;1.50
Aug 24, 2023 2:30 AM;Aug 24, 2023 2:45 AM;2.50
Aug 24, 2023 2:45 AM;Aug 24, 2023 3:00 AM;6.50
Aug 24, 2023 3:00 AM;Aug 24, 2023 3:15 AM;0.50
Aug 24, 2023 3:15 AM;Aug 24, 2023 3:30 AM;7.50
Aug 24, 2023 3:30 AM;Aug 24, 2023 3:45 AM;5.50
Aug 24, 2023 3:45 AM;Aug 24, 2023 4:00 AM;13.50
Aug 24, 2023 4:00 AM;Aug 24, 2023 4:15 AM;3.75
Aug 24, 2023 4:15 AM;Aug 24, 2023 4:30 AM;0.00
Aug 24, 2023 4:30 AM;Aug 24, 2023 4:45 AM;0.00
Aug 24, 2023 4:45 AM;Aug 24, 2023 5:00 AM;0.25
Aug 24, 2023 5:00 AM;Aug 24, 2023 5:15 AM;2.00
Aug 24, 2023 5:15 AM;Aug 24, 2023 5:30 AM;8.00
Aug 24, 2023 5:30 AM;Aug 24, 2023 5:45 AM;2.50
Aug 24, 2023 5:45 AM;Aug 24, 2023 6:00 AM;2.25
Aug 24, 2023 6:00 AM;Aug 24, 2023 6:15 AM;7.00
Aug 24, 2023 6:15 AM;Aug 24, 2023 6:30 AM;4.00
Aug 24, 2023 6:30 AM;Aug 24, 2023 6:45 AM;1.75
Aug 24, 2023 6:45 AM;Aug 24, 2023 7:00 AM;2.75
Aug 24, 2023 7:00 AM;Aug 24, 2023 7:15 AM;12.00
Aug 24, 2023 7:15 AM;Aug 24, 2023 7:30 AM;6.25
Aug 24, 2023 7:30 AM;Aug 24, 2023 7:45 AM;9.50
Aug 24, 2023 7:45 AM;Aug 24, 2023 8:00 AM;16.25
Aug 24, 2023 8:00 AM;Aug 24, 2023 8:15 AM;0.25
Aug 24, 2023 8:15 AM;Aug 24, 2023 8:30 AM;1.00
Aug 24, 2023 8:30 AM;Aug 24, 2023 8:45 AM;0.50
Aug 24, 2023 8:45 AM;Aug 24, 2023 9:00 AM;5.50
Aug 24, 2023 9:00 AM;Aug 24, 2023 9:15 AM;11.25
Aug 24, 2023 9:15 AM;Aug 24, 2023 9:30 AM;2.00
Aug 24, 2023 9:30 AM;Aug 24, 2023 9:45 AM;4.25
Aug 24, 2023 9:45 AM;Aug 24, 2023 10:00 AM;9.75
Aug 24, 2023 10:00 AM;Aug 24, 2023 10:15 AM;2.00
Aug 24, 2023 10:15 AM;Aug 24, 2023 10:30 AM;0.75
Aug 24, 2023 10:30 AM;Aug 24, 2023 10:45 AM;0.75
Aug 24, 2023 10:45 AM;Aug 24, 2023 11:00 AM;1.00
Aug 24, 2023 11:00 AM;Aug 24, 2023 11:15 AM;1.00
Aug 24, 2023 11:15 AM;Aug 24, 2023 11:30 AM;3.25
Aug 24, 2023 11:30 AM;Aug 24, 2023 11:45 AM;0.25
Aug 24, 2023 11:45 AM;Aug 24, 2023 12:00 PM;11.00
Aug 24, 2023 12:00 PM;Aug 24, 2023 12:15 PM;37.75
Aug 24, 2023 12:15 PM;Aug 24, 2023 12:30 PM;31.00
Aug 24, 2023 12:30 PM;Aug 24, 2023 12:45 PM;51.75
Aug 24, 2023 12:45 PM;Aug 24, 2023 1:00 PM;49.00
Aug 24, 2023 1:00 PM;Aug 24, 2023 1:15 PM;3.75
Aug 24, 2023 1:15 PM;Aug 24, 2023 1:30 PM;0.00
Aug 24, 2023 1:30 PM;Aug 24, 2023 1:45 PM;9.75
Aug 24, 2023 1:45 PM;Aug 24, 2023 2:00 PM;1.25
Aug 24, 2023 2:00 PM;Aug 24, 2023 2:15 PM;16.25
Aug 24, 2023 2:15 PM;Aug 24, 2023 2:30 PM;9.50
Aug 24, 2023 2:30 PM;Aug 24, 2023 2:45 PM;0.25
Aug 24, 2023 2:45 PM;Aug 24, 2023 3:00 PM;0.00
Aug 24, 2023 3:00 PM;Aug 24, 2023 3:15 PM;0.00
Aug 24, 2023 3:15 PM;Aug 24, 2023 3:30 PM;1.25
Aug 24, 2023 3:30 PM;Aug 24, 2023 3:45 PM;0.00
Aug 24, 2023 3:45 PM;Aug 24, 2023 4:00 PM;0.25
Aug 24, 2023 4:00 PM;Aug 24, 2023 4:15 PM;64.25
Aug 24, 2023 4:15 PM;Aug 24, 2023 4:30 PM;6.75
Aug 24, 2023 4:30 PM;Aug 24, 2023 4:45 PM;13.50
Aug 24, 2023 4:45 PM;Aug 24, 2023 5:00 PM;17.00
Aug 24, 2023 5:00 PM;Aug 24, 2023 5:15 PM;14.75
Aug 24, 2023 5:15 PM;Aug 24, 2023 5:30 PM;19.25
Aug 24, 2023 5:30 PM;Aug 24, 2023 5:45 PM;12.25
Aug 24, 2023 5:45 PM;Aug 24, 2023 6:00 PM;0.00
Aug 24, 2023 6:00 PM;Aug 24, 2023 6:15 PM;1.00
Aug 24, 2023 6:15 PM;Aug 24, 2023 6:30 PM;14.50
Aug 24, 2023 6:30 PM;Aug 24, 2023 6:45 PM;1.50
Aug 24, 2023 6:45 PM;Aug 24, 2023 7:00 PM;4.00
Aug 24, 2023 7:00 PM;Aug 24, 2023 7:15 PM;0.00
Aug 24, 2023 7:15 PM;Aug 24, 2023 7:30 PM;0.25
Aug 24, 2023 7:30 PM;Aug 24, 2023 7:45 PM;1.75
Aug 24, 2023 7:45 PM;Aug 24, 2023 8:00 PM;9.50
Aug 24, 2023 8:00 PM;Aug 24, 2023 8:15 PM;1.75
Aug 24, 2023 8:15 PM;Aug 24, 2023 8:30 PM;5.00
Aug 24, 2023 8:30 PM;Aug 24, 2023 8:45 PM;23.00
Aug 24, 2023 8:45 PM;Aug 24, 2023 9:00 PM;46.25
Aug 24, 2023 9:00 PM;Aug 24, 2023 9:15 PM;38.50
Aug 24, 2023 9:15 PM;Aug 24, 2023 9:30 PM;25.00
Aug 24, 2023 9:30 PM;Aug 24, 2023 9:45 PM;1.00
Aug 24, 2023 9:45 PM;Aug 24, 2023 10:00 PM;0.00
Aug 24, 2023 10:00 PM;Aug 24, 2023 10:15 PM;0.00
Aug 24, 2023 10:15 PM;Aug 24, 2023 10:30 PM;0.25
Aug 24, 2023 10:30 PM;Aug 24, 2023 10:45 PM;9.25
Aug 24, 2023 10:45 PM;Aug 24, 2023 11:00 PM;22.25
Aug 24, 2023 11:00 PM;Aug 24, 2023 11:15 PM;19.50
Aug 24, 2023 11:15 PM;Aug 24, 2023 11:30 PM;0.25
Aug 24, 2023 11:30 PM;Aug 24, 2023 11:45 PM;0.00
Aug 24, 2023 11:45 PM;Aug 25, 2023 12:00 AM;2.25
Aug 25, 2023 12:00 AM;Aug 25, 2023 12:15 AM;3.25
Aug 25, 2023 12:15 AM;Aug 25, 2023 12:30 AM;5.50
Aug 25, 2023 12:30 AM;Aug 25, 2023 12:45 AM;27.25
Aug 25, 2023 12:45 AM;Aug 25, 2023 1:00 AM;9.50
Aug 25, 2023 1:00 AM;Aug 25, 2023 1:15 AM;17.25
Aug 25, 2023 1:15 AM;Aug 25, 2023 1:30 AM;15.50
Aug 25, 2023 1:30 AM;Aug 25, 2023 1:45 AM;4.75
Aug 25, 2023 1:45 AM;Aug 25, 2023 2:00 AM;10.00
Aug 25, 2023 2:00 AM;Aug 25, 2023 2:15 AM;39.00
Aug 25, 2023 2:15 AM;Aug 25, 2023 2:30 AM;14.25
Aug 25, 2023 2:30 AM;Aug 25, 2023 2:45 AM;9.50
Aug 25, 2023 2:45 AM;Aug 25, 2023 3:00 AM;11.00
Aug 25, 2023 3:00 AM;Aug 25, 2023 3:15 AM;15.75
Aug 25, 2023 3:15 AM;Aug 25, 2023 3:30 AM;35.00
Aug 25, 2023 3:30 AM;Aug 25, 2023 3:45 AM;0.00
Aug 25, 2023 3:45 AM;Aug 25, 2023 4:00 AM;11.25
Aug 25, 2023 4:00 AM;Aug 25, 2023 4:15 AM;51.25
Aug 25, 2023 4:15 AM;Aug 25, 2023 4:30 AM;8.50
Aug 25, 2023 4:30 AM;Aug 25, 2023 4:45 AM;0.00
Aug 25, 2023 4:45 AM;Aug 25, 2023 5:00 AM;0.00
Aug 25, 2023 5:00 AM;Aug 25, 2023 5:15 AM;0.00
Aug 25, 2023 5:15 AM;Aug 25, 2023 5:30 AM;0.00
Aug 25, 2023 5:30 AM;Aug 25, 2023 5:45 AM;0.00
Aug 25, 2023 5:45 AM;Aug 25, 2023 6:00 AM;2.50
Aug 25, 2023 6:00 AM;Aug 25, 2023 6:15 AM;30.50
Aug 25, 2023 6:15 AM;Aug 25, 2023 6:30 AM;44.50
Aug 25, 2023 6:30 AM;Aug 25, 2023 6:45 AM;48.75
Aug 25, 2023 6:45 AM;Aug 25, 2023 7:00 AM;20.00
Aug 25, 2023 7:00 AM;Aug 25, 2023 7:15 AM;0.25
Aug 25, 2023 7:15 AM;Aug 25, 2023 7:30 AM;0.00
Aug 25, 2023 7:30 AM;Aug 25, 2023 7:45 AM;0.75
Aug 25, 2023 7:45 AM;Aug 25, 2023 8:00 AM;3.75
Aug 25, 2023 8:00 AM;Aug 25, 2023 8:15 AM;0.00
Aug 25, 2023 8:15 AM;Aug 25, 2023 8:30 AM;0.00
Aug 25, 2023 8:30 AM;Aug 25, 2023 8:45 AM;8.50
Aug 25, 2023 8:45 AM;Aug 25, 2023 9:00 AM;4.75
