Start date;End date;Volume procured [MW] Original resolutions;Procurement price [€/MW] Original resolutions
May 9, 2023 9:45 PM;May 9, 2023 10:00 PM;-;1.38
May 9, 2023 10:00 PM;May 9, 2023 10:15 PM;-;1.38
May 9, 2023 10:15 PM;May 9, 2023 10:30 PM;-;1.38
May 9, 2023 10:30 PM;May 9, 2023 10:45 PM;-;1.38
May 9, 2023 10:45 PM;May 9, 2023 11:00 PM;-;1.38
May 9, 2023 11:00 PM;May 9, 2023 11:15 PM;-;1.38
May 9, 2023 11:15 PM;May 9, 2023 11:30 PM;-;1.38
May 9, 2023 11:30 PM;May 9, 2023 11:45 PM;-;1.38
May 9, 2023 11:45 PM;May 10, 2023 12:00 AM;-;1.38
May 10, 2023 12:00 AM;May 10, 2023 12:15 AM;-;2.00
May 10, 2023 12:15 AM;May 10, 2023 12:30 AM;-;2.00
May 10, 2023 12:30 AM;May 10, 2023 12:45 AM;-;2.00
May 10, 2023 12:45 AM;May 10, 2023 1:00 AM;-;2.00
May 10, 2023 1:00 AM;May 10, 2023 1:15 AM;-;2.00
May 10, 2023 1:15 AM;May 10, 2023 1:30 AM;-;2.00
May 10, 2023 1:30 AM;May 10, 2023 1:45 AM;-;2.00
May 10, 2023 1:45 AM;May 10, 2023 2:00 AM;-;2.00
May 10, 2023 2:00 AM;May 10, 2023 2:15 AM;-;2.00
May 10, 2023 2:15 AM;May 10, 2023 2:30 AM;-;2.00
May 10, 2023 2:30 AM;May 10, 2023 2:45 AM;-;2.00
May 10, 2023 2:45 AM;May 10, 2023 3:00 AM;-;2.00
May 10, 2023 3:00 AM;May 10, 2023 3:15 AM;-;2.00
May 10, 2023 3:15 AM;May 10, 2023 3:30 AM;-;2.00
May 10, 2023 3:30 AM;May 10, 2023 3:45 AM;-;2.00
May 10, 2023 3:45 AM;May 10, 2023 4:00 AM;-;2.00
May 10, 2023 4:00 AM;May 10, 2023 4:15 AM;-;1.40
May 10, 2023 4:15 AM;May 10, 2023 4:30 AM;-;1.40
May 10, 2023 4:30 AM;May 10, 2023 4:45 AM;-;1.40
May 10, 2023 4:45 AM;May 10, 2023 5:00 AM;-;1.40
May 10, 2023 5:00 AM;May 10, 2023 5:15 AM;-;1.40
May 10, 2023 5:15 AM;May 10, 2023 5:30 AM;-;1.40
May 10, 2023 5:30 AM;May 10, 2023 5:45 AM;-;1.40
May 10, 2023 5:45 AM;May 10, 2023 6:00 AM;-;1.40
May 10, 2023 6:00 AM;May 10, 2023 6:15 AM;-;1.40
May 10, 2023 6:15 AM;May 10, 2023 6:30 AM;-;1.40
May 10, 2023 6:30 AM;May 10, 2023 6:45 AM;-;1.40
May 10, 2023 6:45 AM;May 10, 2023 7:00 AM;-;1.40
May 10, 2023 7:00 AM;May 10, 2023 7:15 AM;-;1.40
May 10, 2023 7:15 AM;May 10, 2023 7:30 AM;-;1.40
May 10, 2023 7:30 AM;May 10, 2023 7:45 AM;-;1.40
May 10, 2023 7:45 AM;May 10, 2023 8:00 AM;-;1.40
May 10, 2023 8:00 AM;May 10, 2023 8:15 AM;-;2.16
May 10, 2023 8:15 AM;May 10, 2023 8:30 AM;-;2.16
May 10, 2023 8:30 AM;May 10, 2023 8:45 AM;-;2.16
May 10, 2023 8:45 AM;May 10, 2023 9:00 AM;-;2.16
May 10, 2023 9:00 AM;May 10, 2023 9:15 AM;-;2.16
May 10, 2023 9:15 AM;May 10, 2023 9:30 AM;-;2.16
May 10, 2023 9:30 AM;May 10, 2023 9:45 AM;-;2.16
May 10, 2023 9:45 AM;May 10, 2023 10:00 AM;-;2.16
May 10, 2023 10:00 AM;May 10, 2023 10:15 AM;-;2.16
May 10, 2023 10:15 AM;May 10, 2023 10:30 AM;-;2.16
May 10, 2023 10:30 AM;May 10, 2023 10:45 AM;-;2.16
May 10, 2023 10:45 AM;May 10, 2023 11:00 AM;-;2.16
May 10, 2023 11:00 AM;May 10, 2023 11:15 AM;-;2.16
May 10, 2023 11:15 AM;May 10, 2023 11:30 AM;-;2.16
May 10, 2023 11:30 AM;May 10, 2023 11:45 AM;-;2.16
May 10, 2023 11:45 AM;May 10, 2023 12:00 PM;-;2.16
May 10, 2023 12:00 PM;May 10, 2023 12:15 PM;-;3.00
May 10, 2023 12:15 PM;May 10, 2023 12:30 PM;-;3.00
May 10, 2023 12:30 PM;May 10, 2023 12:45 PM;-;3.00
May 10, 2023 12:45 PM;May 10, 2023 1:00 PM;-;3.00
May 10, 2023 1:00 PM;May 10, 2023 1:15 PM;-;3.00
May 10, 2023 1:15 PM;May 10, 2023 1:30 PM;-;3.00
May 10, 2023 1:30 PM;May 10, 2023 1:45 PM;-;3.00
May 10, 2023 1:45 PM;May 10, 2023 2:00 PM;-;3.00
May 10, 2023 2:00 PM;May 10, 2023 2:15 PM;-;3.00
May 10, 2023 2:15 PM;May 10, 2023 2:30 PM;-;3.00
May 10, 2023 2:30 PM;May 10, 2023 2:45 PM;-;3.00
May 10, 2023 2:45 PM;May 10, 2023 3:00 PM;-;3.00
May 10, 2023 3:00 PM;May 10, 2023 3:15 PM;-;3.00
May 10, 2023 3:15 PM;May 10, 2023 3:30 PM;-;3.00
May 10, 2023 3:30 PM;May 10, 2023 3:45 PM;-;3.00
May 10, 2023 3:45 PM;May 10, 2023 4:00 PM;-;3.00
May 10, 2023 4:00 PM;May 10, 2023 4:15 PM;-;2.23
May 10, 2023 4:15 PM;May 10, 2023 4:30 PM;-;2.23
May 10, 2023 4:30 PM;May 10, 2023 4:45 PM;-;2.23
May 10, 2023 4:45 PM;May 10, 2023 5:00 PM;-;2.23
May 10, 2023 5:00 PM;May 10, 2023 5:15 PM;-;2.23
May 10, 2023 5:15 PM;May 10, 2023 5:30 PM;-;2.23
May 10, 2023 5:30 PM;May 10, 2023 5:45 PM;-;2.23
May 10, 2023 5:45 PM;May 10, 2023 6:00 PM;-;2.23
May 10, 2023 6:00 PM;May 10, 2023 6:15 PM;-;2.23
May 10, 2023 6:15 PM;May 10, 2023 6:30 PM;-;2.23
May 10, 2023 6:30 PM;May 10, 2023 6:45 PM;-;2.23
May 10, 2023 6:45 PM;May 10, 2023 7:00 PM;-;2.23
May 10, 2023 7:00 PM;May 10, 2023 7:15 PM;-;2.23
May 10, 2023 7:15 PM;May 10, 2023 7:30 PM;-;2.23
May 10, 2023 7:30 PM;May 10, 2023 7:45 PM;-;2.23
May 10, 2023 7:45 PM;May 10, 2023 8:00 PM;-;2.23
May 10, 2023 8:00 PM;May 10, 2023 8:15 PM;-;1.70
May 10, 2023 8:15 PM;May 10, 2023 8:30 PM;-;1.70
May 10, 2023 8:30 PM;May 10, 2023 8:45 PM;-;1.70
May 10, 2023 8:45 PM;May 10, 2023 9:00 PM;-;1.70
May 10, 2023 9:00 PM;May 10, 2023 9:15 PM;-;1.70
May 10, 2023 9:15 PM;May 10, 2023 9:30 PM;-;1.70
May 10, 2023 9:30 PM;May 10, 2023 9:45 PM;-;1.70
May 10, 2023 9:45 PM;May 10, 2023 10:00 PM;-;1.70
May 10, 2023 10:00 PM;May 10, 2023 10:15 PM;-;1.70
May 10, 2023 10:15 PM;May 10, 2023 10:30 PM;-;1.70
May 10, 2023 10:30 PM;May 10, 2023 10:45 PM;-;1.70
May 10, 2023 10:45 PM;May 10, 2023 11:00 PM;-;1.70
May 10, 2023 11:00 PM;May 10, 2023 11:15 PM;-;1.70
May 10, 2023 11:15 PM;May 10, 2023 11:30 PM;-;1.70
May 10, 2023 11:30 PM;May 10, 2023 11:45 PM;-;1.70
May 10, 2023 11:45 PM;May 11, 2023 12:00 AM;-;1.70
May 11, 2023 12:00 AM;May 11, 2023 12:15 AM;-;1.35
May 11, 2023 12:15 AM;May 11, 2023 12:30 AM;-;1.35
May 11, 2023 12:30 AM;May 11, 2023 12:45 AM;-;1.35
May 11, 2023 12:45 AM;May 11, 2023 1:00 AM;-;1.35
May 11, 2023 1:00 AM;May 11, 2023 1:15 AM;-;1.35
May 11, 2023 1:15 AM;May 11, 2023 1:30 AM;-;1.35
May 11, 2023 1:30 AM;May 11, 2023 1:45 AM;-;1.35
May 11, 2023 1:45 AM;May 11, 2023 2:00 AM;-;1.35
May 11, 2023 2:00 AM;May 11, 2023 2:15 AM;-;1.35
May 11, 2023 2:15 AM;May 11, 2023 2:30 AM;-;1.35
May 11, 2023 2:30 AM;May 11, 2023 2:45 AM;-;1.35
May 11, 2023 2:45 AM;May 11, 2023 3:00 AM;-;1.35
May 11, 2023 3:00 AM;May 11, 2023 3:15 AM;-;1.35
May 11, 2023 3:15 AM;May 11, 2023 3:30 AM;-;1.35
May 11, 2023 3:30 AM;May 11, 2023 3:45 AM;-;1.35
May 11, 2023 3:45 AM;May 11, 2023 4:00 AM;-;1.35
May 11, 2023 4:00 AM;May 11, 2023 4:15 AM;-;1.43
May 11, 2023 4:15 AM;May 11, 2023 4:30 AM;-;1.43
May 11, 2023 4:30 AM;May 11, 2023 4:45 AM;-;1.43
May 11, 2023 4:45 AM;May 11, 2023 5:00 AM;-;1.43
May 11, 2023 5:00 AM;May 11, 2023 5:15 AM;-;1.43
May 11, 2023 5:15 AM;May 11, 2023 5:30 AM;-;1.43
May 11, 2023 5:30 AM;May 11, 2023 5:45 AM;-;1.43
May 11, 2023 5:45 AM;May 11, 2023 6:00 AM;-;1.43
May 11, 2023 6:00 AM;May 11, 2023 6:15 AM;-;1.43
May 11, 2023 6:15 AM;May 11, 2023 6:30 AM;-;1.43
May 11, 2023 6:30 AM;May 11, 2023 6:45 AM;-;1.43
May 11, 2023 6:45 AM;May 11, 2023 7:00 AM;-;1.43
May 11, 2023 7:00 AM;May 11, 2023 7:15 AM;-;1.43
May 11, 2023 7:15 AM;May 11, 2023 7:30 AM;-;1.43
May 11, 2023 7:30 AM;May 11, 2023 7:45 AM;-;1.43
May 11, 2023 7:45 AM;May 11, 2023 8:00 AM;-;1.43
May 11, 2023 8:00 AM;May 11, 2023 8:15 AM;-;1.84
May 11, 2023 8:15 AM;May 11, 2023 8:30 AM;-;1.84
May 11, 2023 8:30 AM;May 11, 2023 8:45 AM;-;1.84
May 11, 2023 8:45 AM;May 11, 2023 9:00 AM;-;1.84
May 11, 2023 9:00 AM;May 11, 2023 9:15 AM;-;1.84
May 11, 2023 9:15 AM;May 11, 2023 9:30 AM;-;1.84
May 11, 2023 9:30 AM;May 11, 2023 9:45 AM;-;1.84
May 11, 2023 9:45 AM;May 11, 2023 10:00 AM;-;1.84
May 11, 2023 10:00 AM;May 11, 2023 10:15 AM;-;1.84
May 11, 2023 10:15 AM;May 11, 2023 10:30 AM;-;1.84
May 11, 2023 10:30 AM;May 11, 2023 10:45 AM;-;1.84
May 11, 2023 10:45 AM;May 11, 2023 11:00 AM;-;1.84
May 11, 2023 11:00 AM;May 11, 2023 11:15 AM;-;1.84
May 11, 2023 11:15 AM;May 11, 2023 11:30 AM;-;1.84
May 11, 2023 11:30 AM;May 11, 2023 11:45 AM;-;1.84
May 11, 2023 11:45 AM;May 11, 2023 12:00 PM;-;1.84
May 11, 2023 12:00 PM;May 11, 2023 12:15 PM;-;2.45
May 11, 2023 12:15 PM;May 11, 2023 12:30 PM;-;2.45
May 11, 2023 12:30 PM;May 11, 2023 12:45 PM;-;2.45
May 11, 2023 12:45 PM;May 11, 2023 1:00 PM;-;2.45
May 11, 2023 1:00 PM;May 11, 2023 1:15 PM;-;2.45
May 11, 2023 1:15 PM;May 11, 2023 1:30 PM;-;2.45
May 11, 2023 1:30 PM;May 11, 2023 1:45 PM;-;2.45
May 11, 2023 1:45 PM;May 11, 2023 2:00 PM;-;2.45
May 11, 2023 2:00 PM;May 11, 2023 2:15 PM;-;2.45
May 11, 2023 2:15 PM;May 11, 2023 2:30 PM;-;2.45
May 11, 2023 2:30 PM;May 11, 2023 2:45 PM;-;2.45
May 11, 2023 2:45 PM;May 11, 2023 3:00 PM;-;2.45
May 11, 2023 3:00 PM;May 11, 2023 3:15 PM;-;2.45
May 11, 2023 3:15 PM;May 11, 2023 3:30 PM;-;2.45
May 11, 2023 3:30 PM;May 11, 2023 3:45 PM;-;2.45
May 11, 2023 3:45 PM;May 11, 2023 4:00 PM;-;2.45
May 11, 2023 4:00 PM;May 11, 2023 4:15 PM;-;1.49
May 11, 2023 4:15 PM;May 11, 2023 4:30 PM;-;1.49
May 11, 2023 4:30 PM;May 11, 2023 4:45 PM;-;1.49
May 11, 2023 4:45 PM;May 11, 2023 5:00 PM;-;1.49
May 11, 2023 5:00 PM;May 11, 2023 5:15 PM;-;1.49
May 11, 2023 5:15 PM;May 11, 2023 5:30 PM;-;1.49
May 11, 2023 5:30 PM;May 11, 2023 5:45 PM;-;1.49
May 11, 2023 5:45 PM;May 11, 2023 6:00 PM;-;1.49
May 11, 2023 6:00 PM;May 11, 2023 6:15 PM;-;1.49
May 11, 2023 6:15 PM;May 11, 2023 6:30 PM;-;1.49
May 11, 2023 6:30 PM;May 11, 2023 6:45 PM;-;1.49
May 11, 2023 6:45 PM;May 11, 2023 7:00 PM;-;1.49
May 11, 2023 7:00 PM;May 11, 2023 7:15 PM;-;1.49
May 11, 2023 7:15 PM;May 11, 2023 7:30 PM;-;1.49
May 11, 2023 7:30 PM;May 11, 2023 7:45 PM;-;1.49
May 11, 2023 7:45 PM;May 11, 2023 8:00 PM;-;1.49
May 11, 2023 8:00 PM;May 11, 2023 8:15 PM;-;1.37
May 11, 2023 8:15 PM;May 11, 2023 8:30 PM;-;1.37
May 11, 2023 8:30 PM;May 11, 2023 8:45 PM;-;1.37
May 11, 2023 8:45 PM;May 11, 2023 9:00 PM;-;1.37
May 11, 2023 9:00 PM;May 11, 2023 9:15 PM;-;1.37
May 11, 2023 9:15 PM;May 11, 2023 9:30 PM;-;1.37
May 11, 2023 9:30 PM;May 11, 2023 9:45 PM;-;1.37
May 11, 2023 9:45 PM;May 11, 2023 10:00 PM;-;1.37
May 11, 2023 10:00 PM;May 11, 2023 10:15 PM;-;1.37
May 11, 2023 10:15 PM;May 11, 2023 10:30 PM;-;1.37
May 11, 2023 10:30 PM;May 11, 2023 10:45 PM;-;1.37
May 11, 2023 10:45 PM;May 11, 2023 11:00 PM;-;1.37
May 11, 2023 11:00 PM;May 11, 2023 11:15 PM;-;1.37
May 11, 2023 11:15 PM;May 11, 2023 11:30 PM;-;1.37
May 11, 2023 11:30 PM;May 11, 2023 11:45 PM;-;1.37
May 11, 2023 11:45 PM;May 12, 2023 12:00 AM;-;1.37
May 12, 2023 12:00 AM;May 12, 2023 12:15 AM;-;1.31
May 12, 2023 12:15 AM;May 12, 2023 12:30 AM;-;1.31
May 12, 2023 12:30 AM;May 12, 2023 12:45 AM;-;1.31
May 12, 2023 12:45 AM;May 12, 2023 1:00 AM;-;1.31
May 12, 2023 1:00 AM;May 12, 2023 1:15 AM;-;1.31
May 12, 2023 1:15 AM;May 12, 2023 1:30 AM;-;1.31
May 12, 2023 1:30 AM;May 12, 2023 1:45 AM;-;1.31
May 12, 2023 1:45 AM;May 12, 2023 2:00 AM;-;1.31
May 12, 2023 2:00 AM;May 12, 2023 2:15 AM;-;1.31
May 12, 2023 2:15 AM;May 12, 2023 2:30 AM;-;1.31
May 12, 2023 2:30 AM;May 12, 2023 2:45 AM;-;1.31
May 12, 2023 2:45 AM;May 12, 2023 3:00 AM;-;1.31
May 12, 2023 3:00 AM;May 12, 2023 3:15 AM;-;1.31
May 12, 2023 3:15 AM;May 12, 2023 3:30 AM;-;1.31
May 12, 2023 3:30 AM;May 12, 2023 3:45 AM;-;1.31
May 12, 2023 3:45 AM;May 12, 2023 4:00 AM;-;1.31
May 12, 2023 4:00 AM;May 12, 2023 4:15 AM;-;2.92
May 12, 2023 4:15 AM;May 12, 2023 4:30 AM;-;2.92
May 12, 2023 4:30 AM;May 12, 2023 4:45 AM;-;2.92
May 12, 2023 4:45 AM;May 12, 2023 5:00 AM;-;2.92
May 12, 2023 5:00 AM;May 12, 2023 5:15 AM;-;2.92
May 12, 2023 5:15 AM;May 12, 2023 5:30 AM;-;2.92
May 12, 2023 5:30 AM;May 12, 2023 5:45 AM;-;2.92
May 12, 2023 5:45 AM;May 12, 2023 6:00 AM;-;2.92
May 12, 2023 6:00 AM;May 12, 2023 6:15 AM;-;2.92
May 12, 2023 6:15 AM;May 12, 2023 6:30 AM;-;2.92
May 12, 2023 6:30 AM;May 12, 2023 6:45 AM;-;2.92
May 12, 2023 6:45 AM;May 12, 2023 7:00 AM;-;2.92
May 12, 2023 7:00 AM;May 12, 2023 7:15 AM;-;2.92
May 12, 2023 7:15 AM;May 12, 2023 7:30 AM;-;2.92
May 12, 2023 7:30 AM;May 12, 2023 7:45 AM;-;2.92
May 12, 2023 7:45 AM;May 12, 2023 8:00 AM;-;2.92
May 12, 2023 8:00 AM;May 12, 2023 8:15 AM;-;1.88
May 12, 2023 8:15 AM;May 12, 2023 8:30 AM;-;1.88
May 12, 2023 8:30 AM;May 12, 2023 8:45 AM;-;1.88
May 12, 2023 8:45 AM;May 12, 2023 9:00 AM;-;1.88
May 12, 2023 9:00 AM;May 12, 2023 9:15 AM;-;1.88
May 12, 2023 9:15 AM;May 12, 2023 9:30 AM;-;1.88
May 12, 2023 9:30 AM;May 12, 2023 9:45 AM;-;1.88
May 12, 2023 9:45 AM;May 12, 2023 10:00 AM;-;1.88
May 12, 2023 10:00 AM;May 12, 2023 10:15 AM;-;1.88
May 12, 2023 10:15 AM;May 12, 2023 10:30 AM;-;1.88
May 12, 2023 10:30 AM;May 12, 2023 10:45 AM;-;1.88
May 12, 2023 10:45 AM;May 12, 2023 11:00 AM;-;1.88
May 12, 2023 11:00 AM;May 12, 2023 11:15 AM;-;1.88
May 12, 2023 11:15 AM;May 12, 2023 11:30 AM;-;1.88
May 12, 2023 11:30 AM;May 12, 2023 11:45 AM;-;1.88
May 12, 2023 11:45 AM;May 12, 2023 12:00 PM;-;1.88
May 12, 2023 12:00 PM;May 12, 2023 12:15 PM;-;2.14
May 12, 2023 12:15 PM;May 12, 2023 12:30 PM;-;2.14
May 12, 2023 12:30 PM;May 12, 2023 12:45 PM;-;2.14
May 12, 2023 12:45 PM;May 12, 2023 1:00 PM;-;2.14
May 12, 2023 1:00 PM;May 12, 2023 1:15 PM;-;2.14
May 12, 2023 1:15 PM;May 12, 2023 1:30 PM;-;2.14
May 12, 2023 1:30 PM;May 12, 2023 1:45 PM;-;2.14
May 12, 2023 1:45 PM;May 12, 2023 2:00 PM;-;2.14
May 12, 2023 2:00 PM;May 12, 2023 2:15 PM;-;2.14
May 12, 2023 2:15 PM;May 12, 2023 2:30 PM;-;2.14
May 12, 2023 2:30 PM;May 12, 2023 2:45 PM;-;2.14
May 12, 2023 2:45 PM;May 12, 2023 3:00 PM;-;2.14
May 12, 2023 3:00 PM;May 12, 2023 3:15 PM;-;2.14
May 12, 2023 3:15 PM;May 12, 2023 3:30 PM;-;2.14
May 12, 2023 3:30 PM;May 12, 2023 3:45 PM;-;2.14
May 12, 2023 3:45 PM;May 12, 2023 4:00 PM;-;2.14
May 12, 2023 4:00 PM;May 12, 2023 4:15 PM;-;1.75
May 12, 2023 4:15 PM;May 12, 2023 4:30 PM;-;1.75
May 12, 2023 4:30 PM;May 12, 2023 4:45 PM;-;1.75
May 12, 2023 4:45 PM;May 12, 2023 5:00 PM;-;1.75
May 12, 2023 5:00 PM;May 12, 2023 5:15 PM;-;1.75
May 12, 2023 5:15 PM;May 12, 2023 5:30 PM;-;1.75
May 12, 2023 5:30 PM;May 12, 2023 5:45 PM;-;1.75
May 12, 2023 5:45 PM;May 12, 2023 6:00 PM;-;1.75
May 12, 2023 6:00 PM;May 12, 2023 6:15 PM;-;1.75
May 12, 2023 6:15 PM;May 12, 2023 6:30 PM;-;1.75
May 12, 2023 6:30 PM;May 12, 2023 6:45 PM;-;1.75
May 12, 2023 6:45 PM;May 12, 2023 7:00 PM;-;1.75
May 12, 2023 7:00 PM;May 12, 2023 7:15 PM;-;1.75
May 12, 2023 7:15 PM;May 12, 2023 7:30 PM;-;1.75
May 12, 2023 7:30 PM;May 12, 2023 7:45 PM;-;1.75
May 12, 2023 7:45 PM;May 12, 2023 8:00 PM;-;1.75
May 12, 2023 8:00 PM;May 12, 2023 8:15 PM;-;1.65
May 12, 2023 8:15 PM;May 12, 2023 8:30 PM;-;1.65
May 12, 2023 8:30 PM;May 12, 2023 8:45 PM;-;1.65
May 12, 2023 8:45 PM;May 12, 2023 9:00 PM;-;1.65
May 12, 2023 9:00 PM;May 12, 2023 9:15 PM;-;1.65
May 12, 2023 9:15 PM;May 12, 2023 9:30 PM;-;1.65
May 12, 2023 9:30 PM;May 12, 2023 9:45 PM;-;1.65
May 12, 2023 9:45 PM;May 12, 2023 10:00 PM;-;1.65
May 12, 2023 10:00 PM;May 12, 2023 10:15 PM;-;1.65
May 12, 2023 10:15 PM;May 12, 2023 10:30 PM;-;1.65
May 12, 2023 10:30 PM;May 12, 2023 10:45 PM;-;1.65
May 12, 2023 10:45 PM;May 12, 2023 11:00 PM;-;1.65
May 12, 2023 11:00 PM;May 12, 2023 11:15 PM;-;1.65
May 12, 2023 11:15 PM;May 12, 2023 11:30 PM;-;1.65
May 12, 2023 11:30 PM;May 12, 2023 11:45 PM;-;1.65
May 12, 2023 11:45 PM;May 13, 2023 12:00 AM;-;1.65
May 13, 2023 12:00 AM;May 13, 2023 12:15 AM;-;1.25
May 13, 2023 12:15 AM;May 13, 2023 12:30 AM;-;1.25
May 13, 2023 12:30 AM;May 13, 2023 12:45 AM;-;1.25
May 13, 2023 12:45 AM;May 13, 2023 1:00 AM;-;1.25
May 13, 2023 1:00 AM;May 13, 2023 1:15 AM;-;1.25
May 13, 2023 1:15 AM;May 13, 2023 1:30 AM;-;1.25
May 13, 2023 1:30 AM;May 13, 2023 1:45 AM;-;1.25
May 13, 2023 1:45 AM;May 13, 2023 2:00 AM;-;1.25
May 13, 2023 2:00 AM;May 13, 2023 2:15 AM;-;1.25
May 13, 2023 2:15 AM;May 13, 2023 2:30 AM;-;1.25
May 13, 2023 2:30 AM;May 13, 2023 2:45 AM;-;1.25
May 13, 2023 2:45 AM;May 13, 2023 3:00 AM;-;1.25
May 13, 2023 3:00 AM;May 13, 2023 3:15 AM;-;1.25
May 13, 2023 3:15 AM;May 13, 2023 3:30 AM;-;1.25
May 13, 2023 3:30 AM;May 13, 2023 3:45 AM;-;1.25
May 13, 2023 3:45 AM;May 13, 2023 4:00 AM;-;1.25
May 13, 2023 4:00 AM;May 13, 2023 4:15 AM;-;1.27
May 13, 2023 4:15 AM;May 13, 2023 4:30 AM;-;1.27
May 13, 2023 4:30 AM;May 13, 2023 4:45 AM;-;1.27
May 13, 2023 4:45 AM;May 13, 2023 5:00 AM;-;1.27
May 13, 2023 5:00 AM;May 13, 2023 5:15 AM;-;1.27
May 13, 2023 5:15 AM;May 13, 2023 5:30 AM;-;1.27
May 13, 2023 5:30 AM;May 13, 2023 5:45 AM;-;1.27
May 13, 2023 5:45 AM;May 13, 2023 6:00 AM;-;1.27
May 13, 2023 6:00 AM;May 13, 2023 6:15 AM;-;1.27
May 13, 2023 6:15 AM;May 13, 2023 6:30 AM;-;1.27
May 13, 2023 6:30 AM;May 13, 2023 6:45 AM;-;1.27
May 13, 2023 6:45 AM;May 13, 2023 7:00 AM;-;1.27
May 13, 2023 7:00 AM;May 13, 2023 7:15 AM;-;1.27
May 13, 2023 7:15 AM;May 13, 2023 7:30 AM;-;1.27
May 13, 2023 7:30 AM;May 13, 2023 7:45 AM;-;1.27
May 13, 2023 7:45 AM;May 13, 2023 8:00 AM;-;1.27
May 13, 2023 8:00 AM;May 13, 2023 8:15 AM;-;1.70
May 13, 2023 8:15 AM;May 13, 2023 8:30 AM;-;1.70
May 13, 2023 8:30 AM;May 13, 2023 8:45 AM;-;1.70
May 13, 2023 8:45 AM;May 13, 2023 9:00 AM;-;1.70
May 13, 2023 9:00 AM;May 13, 2023 9:15 AM;-;1.70
May 13, 2023 9:15 AM;May 13, 2023 9:30 AM;-;1.70
May 13, 2023 9:30 AM;May 13, 2023 9:45 AM;-;1.70
May 13, 2023 9:45 AM;May 13, 2023 10:00 AM;-;1.70
May 13, 2023 10:00 AM;May 13, 2023 10:15 AM;-;1.70
May 13, 2023 10:15 AM;May 13, 2023 10:30 AM;-;1.70
May 13, 2023 10:30 AM;May 13, 2023 10:45 AM;-;1.70
May 13, 2023 10:45 AM;May 13, 2023 11:00 AM;-;1.70
May 13, 2023 11:00 AM;May 13, 2023 11:15 AM;-;1.70
May 13, 2023 11:15 AM;May 13, 2023 11:30 AM;-;1.70
May 13, 2023 11:30 AM;May 13, 2023 11:45 AM;-;1.70
May 13, 2023 11:45 AM;May 13, 2023 12:00 PM;-;1.70
May 13, 2023 12:00 PM;May 13, 2023 12:15 PM;-;1.75
May 13, 2023 12:15 PM;May 13, 2023 12:30 PM;-;1.75
May 13, 2023 12:30 PM;May 13, 2023 12:45 PM;-;1.75
May 13, 2023 12:45 PM;May 13, 2023 1:00 PM;-;1.75
May 13, 2023 1:00 PM;May 13, 2023 1:15 PM;-;1.75
May 13, 2023 1:15 PM;May 13, 2023 1:30 PM;-;1.75
May 13, 2023 1:30 PM;May 13, 2023 1:45 PM;-;1.75
May 13, 2023 1:45 PM;May 13, 2023 2:00 PM;-;1.75
May 13, 2023 2:00 PM;May 13, 2023 2:15 PM;-;1.75
May 13, 2023 2:15 PM;May 13, 2023 2:30 PM;-;1.75
May 13, 2023 2:30 PM;May 13, 2023 2:45 PM;-;1.75
May 13, 2023 2:45 PM;May 13, 2023 3:00 PM;-;1.75
May 13, 2023 3:00 PM;May 13, 2023 3:15 PM;-;1.75
May 13, 2023 3:15 PM;May 13, 2023 3:30 PM;-;1.75
May 13, 2023 3:30 PM;May 13, 2023 3:45 PM;-;1.75
May 13, 2023 3:45 PM;May 13, 2023 4:00 PM;-;1.75
May 13, 2023 4:00 PM;May 13, 2023 4:15 PM;-;1.54
May 13, 2023 4:15 PM;May 13, 2023 4:30 PM;-;1.54
May 13, 2023 4:30 PM;May 13, 2023 4:45 PM;-;1.54
May 13, 2023 4:45 PM;May 13, 2023 5:00 PM;-;1.54
May 13, 2023 5:00 PM;May 13, 2023 5:15 PM;-;1.54
May 13, 2023 5:15 PM;May 13, 2023 5:30 PM;-;1.54
May 13, 2023 5:30 PM;May 13, 2023 5:45 PM;-;1.54
May 13, 2023 5:45 PM;May 13, 2023 6:00 PM;-;1.54
May 13, 2023 6:00 PM;May 13, 2023 6:15 PM;-;1.54
May 13, 2023 6:15 PM;May 13, 2023 6:30 PM;-;1.54
May 13, 2023 6:30 PM;May 13, 2023 6:45 PM;-;1.54
May 13, 2023 6:45 PM;May 13, 2023 7:00 PM;-;1.54
May 13, 2023 7:00 PM;May 13, 2023 7:15 PM;-;1.54
May 13, 2023 7:15 PM;May 13, 2023 7:30 PM;-;1.54
May 13, 2023 7:30 PM;May 13, 2023 7:45 PM;-;1.54
May 13, 2023 7:45 PM;May 13, 2023 8:00 PM;-;1.54
May 13, 2023 8:00 PM;May 13, 2023 8:15 PM;-;1.31
May 13, 2023 8:15 PM;May 13, 2023 8:30 PM;-;1.31
May 13, 2023 8:30 PM;May 13, 2023 8:45 PM;-;1.31
May 13, 2023 8:45 PM;May 13, 2023 9:00 PM;-;1.31
May 13, 2023 9:00 PM;May 13, 2023 9:15 PM;-;1.31
May 13, 2023 9:15 PM;May 13, 2023 9:30 PM;-;1.31
May 13, 2023 9:30 PM;May 13, 2023 9:45 PM;-;1.31
May 13, 2023 9:45 PM;May 13, 2023 10:00 PM;-;1.31
May 13, 2023 10:00 PM;May 13, 2023 10:15 PM;-;1.31
May 13, 2023 10:15 PM;May 13, 2023 10:30 PM;-;1.31
